id_number	mz	rtime	rtime_left_base	rtime_right_base	parent_masstrack_id	peak_area	cSelectivity	goodness_fitting	snr	detection_counts	Bile_Acid_STD_HILICpos
F2843	638.3089	25.78	24.73	27.36	3792	43785423	1.0	0.97	5361	1	43806423
F2844	553.9134	2.86	2.21	4.44	3577	3498482	0.47	0.59	3	1	3546213
F2845	502.2797	29.19	27.62	30.77	3484	10492563	1.0	0.99	749	1	10502367
F2846	554.1762	26.17	25.65	27.36	3578	24019021	0.86	0.82	3531	1	24033021
F2847	503.1077	25.65	24.6	26.96	3485	2847130	1.0	0.99	309	1	2866137
F2848	503.2751	29.06	28.14	30.64	3486	42652108	1.0	0.94	4839	1	42672108
F2849	554.2937	340.77	339.33	342.35	3579	1396033	0.26	0.71	104	1	1460910
F2850	503.3114	30.11	29.59	31.3	3487	1166637	0.55	0.87	182	1	1180644
F2851	503.7535	1.29	0.76	1.81	3488	28631742	1.0	0.89	7614	1	28640742
F2852	638.656	3.26	1.81	4.57	3794	4327692	0.38	0.77	4	1	4313197
F2853	638.656	20.13	19.22	21.71	3794	2836647	0.2	0.68	3	1	2865552
F2854	639.3118	25.78	24.99	26.04	3795	5334850	0.71	0.73	1169	1	5343850
F2855	639.3408	25.65	24.73	26.96	3796	4141848	1.0	0.98	466	1	4159855
F2856	642.6033	25.39	24.73	25.91	3798	8730670	1.0	0.98	1590	1	8740670
F2857	504.2787	28.8	28.54	29.19	3490	4988335	0.67	0.85	1393	1	4994335
F2858	643.6069	25.52	24.47	27.09	3799	4532059	1.0	0.97	569	1	4553068
F2859	504.8312	362.44	360.86	363.88	3492	1542839	1.0	0.59	143	1	1588792
F2860	505.8288	361.78	360.33	363.35	3493	1900653	1.0	0.94	129	1	1949687
F2861	644.4934	0.5	0.11	1.16	3800	48900628	1.0	0.96	2411	1	48909628
F2862	554.9059	2.86	2.21	4.44	3580	119121525	1.0	0.63	3	1	129138622
F2863	645.4968	0.63	0.11	1.16	3801	15719040	1.0	0.98	4073	1	15728040
F2864	646.2564	25.65	24.6	26.96	3802	4675045	1.0	0.99	519	1	4721756
F2865	507.8698	0.5	0.11	0.9	3496	613700	1.0	0.67	11	1	620703
F2866	508.3745	157.23	155.92	158.54	3497	1997450	1.0	0.98	209	1	1996215
F2867	386.9689	297.96	297.18	299.01	3148	911522	0.71	0.74	2	1	999429
F2868	386.9689	299.67	299.01	300.72	3148	1152660	0.74	0.86	3	1	1140578
F2869	386.9689	301.38	300.72	302.17	3148	1028631	0.73	0.9	3	1	998558
F2870	386.9689	304.27	303.48	305.05	3148	990712	0.74	0.91	4	1	913671
F2871	386.9689	311.36	310.18	312.41	3148	944745	0.73	0.85	3	1	936952
F2872	386.9689	375.7	374.91	376.35	3148	4047823	0.8	0.88	2	1	3915186
F2873	386.9689	376.75	376.35	377.67	3148	3624659	0.8	0.76	2	1	3591872
F2874	386.9689	378.59	377.67	378.85	3148	3243076	0.8	0.77	2	1	3307444
F2875	386.9689	380.29	379.9	380.95	3148	3052982	0.79	0.89	2	1	2981363
F2876	386.9689	383.05	381.61	383.71	3148	6656460	0.81	0.74	2	1	6789581
F2877	386.9689	384.5	383.71	385.02	3148	4699190	0.81	0.78	3	1	4666488
F2878	386.9689	385.94	385.02	385.41	3148	4916510	0.81	0.68	3	1	1768470
F2879	386.9689	386.99	386.33	387.52	3148	7839194	0.81	0.63	3	1	4471883
F2880	386.9689	388.17	387.52	389.09	3148	5551341	0.82	0.92	2	1	5426308
F2881	386.9689	389.75	389.09	390.8	3148	5450471	0.81	0.95	2	1	5528594
F2882	386.9689	391.32	390.8	391.98	3148	3267706	0.8	0.85	2	1	3217790
F2883	386.9689	394.87	393.42	396.05	3148	9012106	0.81	0.58	2	1	8980533
F2884	386.9689	399.33	398.28	400.12	3148	6279009	0.82	0.78	2	1	6290598
F2885	386.9689	401.17	400.12	401.83	3148	5451061	0.82	0.8	2	1	5521561
F2886	386.9689	403.93	402.62	404.72	3148	6663350	0.82	0.56	2	1	6504568
F2887	647.5587	25.39	24.6	26.96	3805	13537555	1.0	0.92	1418	1	13556555
F2888	555.1767	26.04	25.26	27.36	3584	14971568	1.0	0.93	1886	1	14988568
F2889	510.2593	157.62	156.05	159.2	3500	18527024	1.0	0.97	1220	1	18552024
F2890	511.2626	157.36	155.78	158.94	3501	5177860	1.0	0.98	338	1	5238670
F2891	512.4158	0.5	0.11	1.16	3502	74586858	1.0	0.96	10434	1	74595858
F2892	514.3164	29.33	28.41	30.64	3503	16857738	1.0	0.77	1757	1	16875738
F2893	386.971	27.88	26.44	28.54	3149	2414330	0.64	0.96	23	1	2426160
F2894	386.971	32.21	30.77	33.66	3149	2000232	0.62	0.99	16	1	2036531
F2895	386.971	292.71	291.14	293.37	3149	963181	0.51	0.59	2	1	993832
F2896	386.971	294.02	293.37	294.68	3149	798027	0.52	0.97	2	1	907275
F2897	386.971	316.74	315.43	317.79	3149	1850793	0.58	0.66	2	1	1860562
F2898	386.971	318.45	317.79	319.37	3149	1588405	0.62	0.78	3	1	1580695
F2899	386.971	321.6	321.21	322.26	3149	835794	0.6	0.96	2	1	929373
F2900	386.971	323.17	322.26	323.83	3149	1239464	0.59	0.98	2	1	1280036
F2901	386.971	324.62	323.83	325.28	3149	1106152	0.58	0.89	2	1	1052452
F2902	386.971	326.06	325.28	326.46	3149	1296762	0.62	0.91	3	1	1311640
F2903	386.971	329.74	329.08	331.18	3149	2092842	0.62	0.61	3	1	2103638
F2904	386.971	337.22	335.65	337.88	3149	2534291	0.61	0.68	2	1	2603372
F2905	386.971	340.64	339.98	341.43	3149	1291088	0.59	0.77	2	1	1399666
F2906	386.971	348.52	347.34	349.57	3149	1322155	0.58	0.82	2	1	1277781
F2907	386.971	351.01	350.49	351.54	3149	770719	0.61	0.96	2	1	779723
F2908	386.971	352.98	352.46	353.64	3149	938676	0.61	0.96	3	1	909796
F2909	386.971	354.43	353.64	355.21	3149	898776	0.52	0.87	2	1	883117
F2910	386.971	357.45	356.92	358.1	3149	517272	0.52	0.74	2	1	527276
F2911	386.971	358.89	358.37	359.42	3149	552123	0.52	0.88	2	1	561125
F2912	515.2756	26.83	25.65	27.75	3505	6767791	1.0	1.0	885	1	6834368
F2913	387.1799	28.93	28.14	30.51	3151	32540643	1.0	0.91	3383	1	32559643
F2914	387.1934	29.72	29.06	31.3	3152	14031536	1.0	0.94	1790	1	14049536
F2915	515.3192	29.19	28.8	30.64	3506	2574107	1.0	0.72	319	1	2728542
F2916	516.2788	26.7	25.91	27.36	3507	1248062	1.0	0.95	195	1	1311679
F2917	387.3106	32.87	31.43	34.32	3153	2858574	1.0	1.0	61	1	2905494
F2918	516.2962	28.93	28.14	30.51	3508	5468750	1.0	0.89	568	1	5557311
F2919	387.953	2.86	2.34	12.35	3154	3527249	1.0	0.79	53	1	3616056
F2920	517.3855	26.96	26.31	27.49	3510	687701	1.0	0.95	117	1	724699
F2921	518.369	25.78	24.86	27.36	3511	22696984	1.0	0.99	2636	1	22716984
F2922	648.4624	384.5	383.84	385.55	3806	27852357	0.41	0.85	2	1	31283185
F2923	648.4624	386.2	385.55	387.52	3806	28797098	0.41	0.89	2	1	32632444
F2924	648.5623	25.39	24.6	26.96	3807	4539801	1.0	0.91	569	1	4562728
F2925	519.1391	25.52	24.6	26.96	3513	2655827	1.0	0.94	278	1	2709551
F2926	519.2402	0.5	0.11	1.29	3514	72439119	1.0	0.97	17006	1	72449119
F2927	519.3722	25.91	24.73	27.49	3515	6870663	1.0	1.0	724	1	6913523
F2928	519.8926	3.78	2.21	5.39	3516	2908514	0.62	0.83	9	1	2917151
F2929	520.8323	259.06	251.93	262.34	3517	4448936	1.0	0.9	46	1	4526976
F2930	521.8583	361.91	360.47	362.7	3518	1081431	1.0	0.98	124	1	1136184
F2931	649.4655	382.66	381.61	383.44	3808	6828269	0.5	0.82	2	1	7496989
F2932	649.5656	25.65	24.73	26.17	3809	695004	1.0	0.85	103	1	707010
F2933	521.894	3.13	2.34	4.31	3519	1241576	0.18	0.84	4	1	1248723
F2934	523.3243	26.44	24.99	27.36	3520	2008919	1.0	0.74	205	1	2065464
F2935	555.9086	2.86	2.21	4.44	3586	21621605	0.94	0.59	4	1	22936441
F2936	555.9086	250.88	249.44	252.46	3586	18627982	0.63	0.86	2	1	20199152
F2937	556.1739	26.04	25.26	27.23	3587	9139888	1.0	0.95	1132	1	9155888
F2938	556.2761	26.04	25.26	27.49	3588	2523395	1.0	0.97	292	1	2560087
F2939	556.4422	0.5	0.11	1.16	3589	76450942	1.0	0.98	18897	1	76459942
F2940	387.9666	25.26	23.68	25.65	3155	1283373	0.47	0.67	3	1	1351071
F2941	387.9666	27.62	26.7	28.8	3155	4246843	0.67	0.96	11	1	4448639
F2942	387.9666	32.21	30.77	33.79	3155	4192239	0.65	0.95	9	1	4355992
F2943	523.863	2.73	2.08	4.31	3521	4049995	1.0	0.69	54	1	4101639
F2944	557.1746	26.04	24.99	27.49	3591	3346794	1.0	0.99	390	1	3366802
F2945	388.1713	291.79	273.28	301.64	3156	18182434	1.0	0.93	94	1	18405610
F2946	388.1835	29.33	28.8	30.9	3157	3894892	1.0	0.96	494	1	3918892
F2947	388.1966	29.98	29.46	31.3	3158	1917697	1.0	0.96	290	1	1939572
F2948	651.6512	4.18	2.6	4.83	3810	5027911	0.49	0.87	4	1	5172312
F2949	651.6512	5.52	4.83	7.1	3810	4818555	0.49	0.86	3	1	4840005
F2950	557.9159	250.23	248.65	251.8	3592	3227234	0.1	0.91	2	1	3246576
F2951	652.6545	19.87	18.3	20.4	3811	2245548	0.19	0.71	2	1	2279094
F2952	653.4413	25.78	24.73	27.36	3812	4110634	1.0	0.97	430	1	4141641
F2953	653.5716	26.17	25.26	26.96	3813	2146085	1.0	0.98	334	1	2112867
F2954	388.3422	0.5	0.11	1.16	3160	34540284	1.0	0.98	8589	1	34549284
F2955	654.3323	25.78	24.73	27.36	3814	172091028	1.0	0.98	19870	1	172112028
F2956	655.3357	25.78	24.73	27.36	3815	61572317	1.0	0.98	7206	1	61593317
F2957	655.5993	25.39	24.6	26.96	3816	1892264	1.0	0.94	220	1	1911272
F2958	656.3387	25.78	25.26	26.7	3817	11393890	1.0	0.86	1677	1	11405890
F2959	658.2923	25.65	24.34	26.96	3818	4169130	1.0	1.0	446	1	4176559
F2960	660.3074	25.39	24.47	26.04	3819	1079801	1.0	0.98	151	1	1092806
F2961	525.8951	115.25	62.61	243.27	3522	65988475	1.0	0.58	7	1	67360023
F2962	388.9497	3.39	2.21	4.97	3161	4271853	1.0	0.76	11	1	4262275
F2963	388.9497	27.49	26.57	28.41	3161	1020351	0.31	0.82	3	1	1078264
F2964	660.5776	26.17	25.65	27.49	3820	8942018	1.0	0.83	1098	1	8957018
F2965	558.2967	26.83	26.31	27.75	3594	931098	1.0	0.99	134	1	970178
F2966	661.581	26.31	25.26	27.62	3821	3351095	1.0	0.97	383	1	3370102
F2967	526.2333	157.49	156.05	159.07	3523	2078294	1.0	0.96	170	1	2118979
F2968	526.8746	2.86	2.34	3.52	3524	1162304	1.0	0.96	219	1	1190413
F2969	558.8169	259.06	252.72	263.79	3595	4726373	1.0	0.88	107	1	4800129
F2970	527.2825	250.49	249.18	251.67	3525	1242204	0.93	0.84	100	1	1242008
F2971	559.3957	25.91	24.6	27.49	3597	5166987	1.0	0.99	484	1	5208685
F2972	389.3634	2.47	1.95	3.39	3165	662528	0.67	0.95	116	1	674532
F2973	390.3219	28.67	27.49	29.46	3168	4981907	1.0	0.99	580	1	5086099
F2974	529.8892	116.99	115.42	117.91	3526	5761533	0.33	0.81	2	1	6258924
F2975	529.8892	118.44	117.91	119.75	3526	3937593	0.3	0.73	2	1	4339640
F2976	559.8757	2.73	2.08	4.31	3599	3396164	1.0	0.87	465	1	3397666
F2977	530.869	2.73	2.21	3.92	3527	1194917	1.0	0.91	140	1	1208922
F2978	663.454	25.39	23.94	26.96	3822	282641347	1.0	0.95	8	1	354432495
F2979	391.3794	2.21	1.95	3.13	3170	1061956	0.57	0.6	252	1	1071956
F2980	663.4794	25.78	25.12	26.44	3823	1041199	1.0	0.72	142	1	1095897
F2981	559.949	112.23	110.65	112.62	3600	10364795	0.34	0.83	2	1	11460391
F2982	559.949	116.2	114.59	117.65	3600	24906274	0.61	0.88	3	1	26624824
F2983	560.3987	26.04	25.12	26.83	3601	1013293	1.0	0.95	129	1	1044717
F2984	530.891	117.12	101.25	185.8	3528	25684298	1.0	0.59	8	1	26335369
F2985	531.2745	26.04	24.99	27.09	3529	30504219	1.0	0.99	3376	1	30521219
F2986	532.8644	2.6	2.34	3.92	3531	6353784	1.0	0.56	412	1	6366784
F2987	532.8644	5.23	4.83	6.44	3531	1082589	0.76	0.65	65	1	1095589
F2988	391.9734	361.12	359.55	362.3	3173	2895351	0.17	0.81	2	1	2938954
F2989	391.9734	363.22	362.3	364.8	3173	2853641	0.16	0.95	2	1	2877143
F2990	392.1858	32.35	31.3	33.92	3175	6036885	1.0	0.98	578	1	6066572
F2991	560.9504	2.73	2.21	3.39	3603	752230	0.07	0.84	2	1	883776
F2992	560.9504	116.2	114.59	117.78	3603	11792744	0.34	0.79	3	1	12016393
F2993	392.2275	27.36	26.17	28.14	3176	1502818	1.0	0.98	160	1	1538390
F2994	392.3133	27.75	27.09	28.28	3177	895889	1.0	0.99	171	1	905892
F2995	561.2704	0.63	0.11	1.03	3604	24143429	1.0	0.92	5925	1	24151429
F2996	664.4573	25.39	23.94	26.96	3824	128492645	1.0	0.95	8	1	161392374
F2997	393.1891	32.21	31.16	33.66	3178	1734695	1.0	0.98	167	1	1763185
F2998	394.3218	218.71	217.14	220.29	3180	7000296	0.96	0.98	26	1	7044281
F2999	394.3531	27.75	26.31	28.54	3181	3045052	1.0	0.98	345	1	3063059
F3000	395.2059	26.17	25.26	27.75	3182	2218889	1.0	0.94	206	1	2238896
F3001	561.8243	354.03	349.17	360.47	3606	6124531	0.23	0.78	2	1	6200664
F3002	395.2771	28.41	27.49	29.59	3183	14657724	1.0	0.92	1952	1	14674724
F3003	396.3953	27.23	26.31	28.14	3186	1673722	1.0	0.92	199	1	1718580
F3004	561.9491	113.54	112.1	114.06	3607	17861720	0.22	0.8	2	1	18482889
F3005	561.9491	116.99	115.42	117.65	3607	26570047	0.3	0.63	2	1	27426838
F3006	562.8951	2.73	2.08	4.31	3608	3112203	1.0	0.64	91	1	3166701
F3007	665.4605	25.39	23.94	26.96	3825	35729376	1.0	0.94	9	1	38826859
F3008	668.3475	26.04	25.12	27.36	3827	1890539	1.0	0.91	262	1	1937578
F3009	562.9507	113.28	111.7	113.8	3609	5369223	0.21	0.61	2	1	5413931
F3010	562.9507	116.99	115.42	117.65	3609	7756986	0.33	0.85	2	1	7806759
F3011	535.8837	2.86	2.34	4.44	3533	14465096	0.98	0.6	4	1	15287677
F3012	535.8837	10.64	9.59	12.22	3533	5424607	0.63	0.6	2	1	6389914
F3013	535.8837	250.88	249.44	252.46	3533	13233666	0.67	0.86	2	1	14279079
F3014	668.8222	11.3	10.25	12.48	3828	2417793	0.09	0.82	2	1	2429359
F3015	670.4678	25.78	24.73	27.36	3830	19205637	1.0	0.96	2099	1	19226637
F3016	563.8202	348.65	347.99	350.22	3610	1666346	0.09	0.71	2	1	1635695
F3017	671.4709	25.78	24.73	27.23	3831	7466464	1.0	0.98	798	1	7477324
F3018	672.2721	25.65	24.73	27.09	3832	10012936	1.0	0.97	1085	1	10031936
F3019	674.2875	25.39	24.47	26.96	3833	55559795	1.0	0.96	6481	1	55579795
F3020	675.2607	25.91	24.73	27.49	3834	4843910	1.0	0.97	477	1	4874438
F3021	675.2907	25.52	24.6	26.83	3835	15421225	1.0	0.95	1721	1	15439225
F3022	677.3354	25.52	24.6	26.17	3836	896072	1.0	0.84	126	1	909077
F3023	678.3326	25.78	24.99	27.23	3837	4748939	1.0	0.98	551	1	4804875
F3024	679.3347	25.91	24.73	26.83	3838	1602822	1.0	0.99	192	1	1619828
F3025	679.3646	25.91	24.6	26.83	3839	1540071	1.0	0.87	169	1	1558079
F3026	536.1656	25.39	23.94	26.96	3536	29732217	1.0	0.97	42	1	29756217
F3027	397.0177	327.11	325.54	328.69	3188	2625757	0.83	0.84	132	1	2648239
F3028	397.2013	26.17	25.12	26.96	3189	4297750	1.0	0.93	514	1	4312750
F3029	397.2013	28.67	27.09	30.25	3189	34837608	1.0	0.99	3275	1	34862608
F3030	536.8867	3.13	2.6	4.31	3538	1953697	0.22	0.77	4	1	1991977
F3031	537.1664	25.65	24.21	27.09	3539	13324513	1.0	0.96	43	1	13347513
F3032	563.9437	115.94	114.33	116.6	3612	134255578	0.25	0.62	2	1	138373497
F3033	563.9437	116.99	116.6	117.39	3612	57049652	0.26	0.69	2	1	58651065
F3034	680.4804	25.39	23.94	26.96	3840	166474669	1.0	0.96	8	1	209134669
F3035	564.296	26.31	25.39	27.75	3613	3528510	1.0	0.98	353	1	3547518
F3036	397.9632	361.25	359.68	362.57	3192	1893926	0.06	0.89	2	1	1920060
F3037	397.9632	364.01	362.57	365.06	3192	1638040	0.06	0.81	2	1	1655837
F3038	398.2043	26.04	25.26	26.96	3194	1234597	1.0	0.98	146	1	1218131
F3039	398.2043	28.54	26.96	30.11	3194	7656993	1.0	0.97	717	1	7714276
F3040	398.2755	27.75	27.09	28.41	3195	2043763	1.0	0.94	345	1	2217806
F3041	537.5703	25.26	24.73	26.83	3541	6100990	1.0	0.91	177	1	6117995
F3042	399.2511	26.44	25.52	27.75	3196	2762415	1.0	0.99	308	1	2780423
F3043	400.8451	1.29	0.24	1.95	3197	103967830	1.0	0.94	20195	1	103981830
F3044	401.9087	362.17	360.6	363.75	3199	5053295	1.0	0.97	342	1	5112747
F3045	401.9576	51.29	44.56	120.97	3200	39709281	0.68	0.74	2	1	40300338
F3046	681.4838	25.39	23.94	26.96	3843	87955753	1.0	0.95	9	1	95642848
F3047	403.3611	130.5	128.89	132.08	3203	4941898	1.0	1.0	423	1	4961631
F3048	682.3639	25.91	24.99	27.49	3844	2994799	1.0	0.87	266	1	3064896
F3049	403.829	1.42	0.76	1.81	3204	11323382	1.0	0.87	2843	1	11332382
F3050	682.4473	25.52	24.73	26.96	3845	2712495	1.0	0.84	250	1	2773984
F3051	403.9043	362.04	360.6	363.62	3205	2470540	1.0	0.95	156	1	2521590
F3052	537.8789	2.86	2.21	4.44	3543	84730028	1.0	0.62	3	1	86914689
F3053	538.1638	25.39	24.34	26.96	3544	8592801	1.0	0.98	62	1	8613801
F3054	403.9809	27.62	26.7	28.41	3206	1626952	0.9	0.95	14	1	1629018
F3055	404.2067	29.33	28.28	30.9	3207	25706490	1.0	0.91	3167	1	25727490
F3056	404.2204	29.98	29.33	31.16	3208	2288917	1.0	0.98	297	1	2399719
F3057	564.9453	4.31	3.65	4.57	3616	4058494	0.15	0.61	2	1	4579709
F3058	564.9453	116.47	115.25	116.6	3616	31339411	0.16	0.62	2	1	32056082
F3059	404.9662	27.75	26.83	28.28	3211	723760	0.75	0.97	42	1	744367
F3060	405.0815	360.99	359.42	361.25	3212	1001631	0.88	0.97	117	1	1058429
F3061	405.0815	362.57	361.25	364.01	3212	2224787	0.88	0.83	125	1	2229457
F3062	682.4868	25.65	24.07	27.23	3846	21632272	1.0	0.97	8	1	23450894
F3063	682.4868	343.13	341.56	344.71	3846	4891811	0.27	0.73	2	1	6741367
F3064	405.2106	28.8	28.41	30.25	3213	3669564	1.0	0.83	497	1	3773415
F3065	538.5391	362.17	360.6	363.75	3545	9096361	0.51	0.6	2	1	12584138
F3066	683.4897	25.65	24.07	27.23	3847	3764004	1.0	0.96	11	1	3833947
F3067	684.2032	25.39	24.47	26.96	3848	63228834	1.0	0.95	8261	1	63248834
F3068	406.1935	34.18	33.13	35.76	3216	2401371	1.0	0.97	214	1	2422379
F3069	685.2038	25.39	24.34	26.96	3849	41763240	1.0	0.96	5083	1	41784240
F3070	565.567	3.0	1.81	4.57	3617	33370089	0.45	0.86	2	1	38781878
F3071	565.567	362.7	356.0	367.69	3617	27907205	0.36	0.93	2	1	50164154
F3072	406.8643	362.17	360.6	363.75	3217	4470305	1.0	0.81	220	1	4536720
F3073	565.6032	25.78	24.86	27.09	3618	21518796	1.0	0.98	2259	1	21536796
F3074	407.1967	36.94	35.37	38.52	3219	5221615	1.0	0.96	448	1	5259576
F3075	408.138	282.47	281.29	283.13	3220	1265240	0.16	0.64	3	1	1293311
F3076	408.3087	27.23	26.44	28.14	3222	12932759	1.0	0.9	1574	1	12946759
F3077	408.3684	0.37	0.11	1.03	3223	50004629	1.0	0.85	16049	1	50012629
F3078	408.8594	362.04	360.6	362.83	3224	1665916	0.7	0.88	125	1	1683187
F3079	565.8921	2.73	2.21	4.31	3619	2938731	1.0	0.63	122	1	2991759
F3080	409.0083	369.39	367.95	370.31	3225	1657886	0.02	0.91	2	1	1706066
F3081	409.1628	29.19	27.62	30.77	3226	15793355	1.0	0.94	1913	1	15818355
F3082	409.1753	29.85	29.19	31.43	3227	2882424	1.0	0.97	370	1	3063126
F3083	410.1536	292.97	292.32	294.55	3229	3474145	0.25	0.54	5	1	3474692
F3084	685.4358	25.52	23.94	26.57	3850	7192986	0.61	0.98	3	1	10555640
F3085	685.4358	28.01	26.57	28.54	3850	5224924	0.52	0.73	2	1	8099832
F3086	685.4358	29.19	28.54	30.77	3850	4377812	0.45	0.71	2	1	7102921
F3087	685.4358	41.8	40.22	43.24	3850	5926004	0.47	0.81	2	1	9901712
F3088	685.4358	338.41	337.75	339.59	3850	4229284	0.45	0.67	2	1	6655264
F3089	685.4358	340.77	339.59	341.43	3850	5432613	0.5	0.94	2	1	8026493
F3090	685.4358	342.08	341.43	342.48	3850	2693067	0.44	0.8	2	1	4215247
F3091	685.4358	343.79	342.48	345.1	3850	6232061	0.47	0.66	2	1	9640317
F3092	685.4358	348.91	348.12	349.57	3850	5004806	0.53	0.9	2	1	6995267
F3093	685.4358	350.22	349.57	351.8	3850	6996429	0.53	0.74	3	1	10018963
F3094	410.3744	27.36	26.7	28.14	3230	818667	1.0	0.98	116	1	830672
F3095	686.2018	25.39	24.47	26.7	3851	29587536	1.0	0.96	3920	1	29605536
F3096	411.2193	45.74	44.16	47.32	3231	8180977	1.0	0.99	610	1	8207975
F3097	411.2513	28.14	27.36	28.67	3232	1629446	1.0	0.97	295	1	1640452
F3098	411.8194	363.22	361.78	364.54	3233	1387166	0.67	0.85	100	1	1394452
F3099	412.2202	45.74	44.3	47.32	3235	2362755	1.0	0.92	5	1	2432634
F3100	412.3906	27.49	26.57	27.88	3236	982637	1.0	0.97	157	1	1030409
F3101	538.8809	2.86	2.21	4.44	3546	15483078	0.65	0.6	3	1	16262531
F3102	538.8809	15.54	14.85	16.85	3546	2780112	0.51	0.64	2	1	3449334
F3103	538.8809	250.1	248.52	251.54	3546	13030736	0.57	0.97	2	1	14015712
F3104	539.1641	25.78	24.6	26.44	3547	2414555	1.0	0.94	322	1	2453793
F3105	539.2982	26.04	24.86	26.7	3548	1058955	1.0	0.94	138	1	1098862
F3106	414.2676	157.36	156.18	158.41	3241	1133687	1.0	0.88	117	1	1151695
F3107	686.4388	25.39	24.07	26.7	3852	3762004	0.74	0.9	4	1	5251360
F3108	686.4388	28.14	26.7	28.54	3852	2531471	0.67	0.52	3	1	3618062
F3109	686.4388	30.11	29.72	31.43	3852	1359493	0.41	0.79	2	1	2284428
F3110	686.4388	41.54	40.09	43.11	3852	3030317	0.57	0.88	2	1	4736990
F3111	686.4388	340.77	339.59	342.35	3852	3735414	0.63	0.55	2	1	5338123
F3112	686.4388	349.96	349.57	351.41	3852	2816004	0.65	0.61	2	1	3887451
F3113	686.4388	379.24	377.67	379.9	3852	3549037	0.63	0.68	2	1	4829960
F3114	686.4388	381.21	379.9	382.0	3852	3050224	0.61	0.7	2	1	4239965
F3115	686.4388	383.05	382.0	383.71	3852	2745374	0.67	0.83	2	1	3796839
F3116	686.4388	384.5	383.71	385.55	3852	2762531	0.65	0.55	2	1	3746836
F3117	686.4388	386.2	385.55	387.52	3852	3039161	0.63	0.9	2	1	4076992
F3118	414.3003	157.36	155.78	158.94	3242	325286506	1.0	0.98	9180	1	325311506
F3119	687.2015	25.39	24.6	26.04	3853	11529641	1.0	0.94	1684	1	11541641
F3120	539.5423	362.7	357.31	368.08	3549	4301948	0.16	0.86	2	1	4588596
F3121	688.2663	25.78	24.73	26.96	3855	5900210	1.0	0.99	675	1	5921803
F3122	688.5204	0.5	0.11	1.16	3856	32367694	1.0	0.96	7694	1	32376694
F3123	688.6088	26.17	25.26	27.23	3857	11222923	1.0	0.95	1273	1	11238923
F3124	566.5704	361.65	359.42	368.48	3622	9939613	0.39	0.93	2	1	16588475
F3125	689.1991	25.39	24.47	26.04	3858	1171037	1.0	0.95	167	1	1184042
F3126	566.6067	25.65	24.6	26.96	3623	8532660	1.0	0.99	873	1	8582711
F3127	689.612	25.91	25.26	27.49	3859	3850133	1.0	0.83	506	1	3958563
F3128	691.3141	25.39	24.6	26.57	3860	12502650	1.0	0.95	1574	1	12518650
F3129	691.3141	26.7	26.57	27.49	3860	575462	1.0	0.67	174	1	583462
F3130	539.8822	3.0	2.21	4.57	3550	3792653	0.35	0.52	3	1	3829423
F3131	693.5644	26.31	24.73	27.88	3862	6831913	1.0	0.94	757	1	6921194
F3132	566.9463	113.28	111.7	114.59	3625	3472492	0.45	0.68	2	1	3557252
F3133	566.9463	116.99	115.42	118.17	3625	4451896	0.6	0.76	3	1	4497591
F3134	566.9463	119.62	118.17	120.84	3625	4059544	0.57	0.68	3	1	4078100
F3135	415.151	28.8	27.36	29.46	3244	2364382	1.0	0.7	352	1	2381388
F3136	415.1693	30.64	30.11	31.43	3246	7873708	0.69	0.75	1027	1	7884708
F3137	415.1784	28.67	27.75	29.46	3247	31096925	1.0	0.96	3658	1	31110925
F3138	415.2115	28.67	27.09	30.25	3248	1022069519	1.0	1.0	12364	1	5798513021
F3139	415.2443	28.41	27.62	28.54	3250	9964014	1.0	0.68	2998	1	9972014
F3140	415.2443	28.8	28.54	29.46	3250	17090241	1.0	0.7	3707	1	17098241
F3141	415.3036	157.36	155.78	158.94	3251	93169301	1.0	0.98	7199	1	93194301
F3142	567.5735	3.13	1.81	4.57	3626	3368402	0.3	0.86	2	1	3359730
F3143	415.3421	32.21	31.43	33.79	3252	1322888	1.0	0.97	128	1	1341896
F3144	568.218	156.97	155.65	158.54	3629	2443228	1.0	0.84	156	1	2487568
F3145	568.578	32.21	30.77	33.53	3630	2488047	0.37	0.83	2	1	2551722
F3146	416.1727	30.9	29.98	32.08	3255	1370948	1.0	0.93	146	1	1395793
F3147	569.2306	25.91	25.26	26.96	3631	1459465	1.0	0.97	224	1	1510404
F3148	416.2144	28.8	27.23	30.38	3257	1034835589	1.0	1.0	18468	1	1558506418
F3149	416.2472	28.93	27.49	29.59	3258	6658654	1.0	0.95	794	1	6778155
F3150	416.3067	157.62	156.05	157.75	3259	9167159	0.8	0.7	1109	1	9181159
F3151	416.3736	0.37	0.11	1.16	3260	130229963	1.0	0.92	36934	1	130238963
F3152	694.4962	68.52	67.73	69.18	3863	4427942	0.73	0.88	2	1	4901870
F3153	694.4962	71.94	71.28	73.51	3863	6663301	0.73	0.81	2	1	7452286
F3154	694.4962	76.14	75.22	76.93	3863	5234996	0.72	0.84	2	1	5788342
F3155	694.4962	77.98	76.93	78.63	3863	5445715	0.72	0.76	2	1	5977807
F3156	694.4962	79.16	78.63	79.42	3863	2899011	0.73	0.8	2	1	3115172
F3157	694.4962	80.08	79.42	81.65	3863	10503287	0.75	0.55	2	1	8752507
F3158	694.4962	85.2	84.28	86.51	3863	7068973	0.73	0.62	2	1	7830007
